timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-06-08 21:30:38.233,185,8,toothbrush,0.355,161,381,514,439,SAFE,0
2026-06-08 21:30:39.393,192,8,vase,0.273,161,381,514,439,SAFE,0
2026-06-08 21:30:40.554,199,8,toothbrush,0.255,161,381,514,439,SAFE,0
2026-06-08 21:30:43.001,214,8,toothbrush,0.257,161,381,514,439,SAFE,0
2026-06-08 21:30:46.352,233,8,toothbrush,0.429,161,381,514,439,SAFE,0
2026-06-08 21:30:47.562,239,8,toothbrush,0.421,161,381,514,439,SAFE,0
2026-06-08 21:30:50.536,253,8,toothbrush,0.312,161,381,514,439,SAFE,0
2026-06-08 21:30:52.449,262,8,toothbrush,0.257,160,379,513,437,SAFE,0
2026-06-08 21:30:53.669,268,8,toothbrush,0.383,160,381,513,439,SAFE,0
2026-06-08 21:30:55.078,275,8,toothbrush,0.332,160,381,513,439,SAFE,0
2026-06-08 21:30:55.986,280,8,toothbrush,0.354,161,381,514,439,SAFE,0
2026-06-08 21:30:57.768,289,8,toothbrush,0.323,161,381,514,439,SAFE,0
2026-06-08 21:30:58.935,295,8,toothbrush,0.206,160,373,513,431,SAFE,0
2026-06-08 21:31:00.380,302,8,toothbrush,0.275,160,381,513,439,SAFE,0
2026-06-08 21:31:01.482,308,8,toothbrush,0.311,160,381,513,439,SAFE,0
2026-06-08 21:31:03.585,319,8,toothbrush,0.455,161,381,514,439,SAFE,0
2026-06-08 21:31:04.794,326,8,toothbrush,0.408,161,381,514,439,SAFE,0
2026-06-08 21:31:07.176,339,8,toothbrush,0.330,161,381,514,439,SAFE,0
2026-06-08 21:31:08.753,348,8,toothbrush,0.214,161,381,514,439,SAFE,0
2026-06-08 21:31:10.258,356,8,toothbrush,0.308,161,381,514,439,SAFE,0
2026-06-08 21:31:12.097,366,8,toothbrush,0.464,161,381,514,439,SAFE,0
2026-06-08 21:31:13.485,374,8,toothbrush,0.271,160,382,513,440,SAFE,0
2026-06-08 21:31:14.615,380,8,toothbrush,0.272,161,382,514,440,SAFE,0
2026-06-08 21:31:17.497,394,8,toothbrush,0.417,161,382,514,440,SAFE,0
2026-06-08 21:31:18.816,401,8,toothbrush,0.311,161,381,514,439,SAFE,0
2026-06-08 21:31:19.989,407,8,toothbrush,0.396,161,381,514,439,SAFE,0
2026-06-08 21:31:22.575,421,13,toothbrush,0.265,160,380,513,438,SAFE,0
2026-06-08 21:31:23.750,428,13,toothbrush,0.312,160,381,513,439,SAFE,0
2026-06-08 21:31:24.969,435,13,parking meter,0.208,160,343,516,400,SAFE,0
2026-06-08 21:31:28.452,455,17,toothbrush,0.405,160,380,513,438,SAFE,0
2026-06-08 21:31:29.886,464,17,parking meter,0.226,160,345,515,402,SAFE,0
2026-06-08 21:31:32.792,482,17,parking meter,0.264,159,312,517,369,SAFE,0
2026-06-08 21:31:34.169,491,17,toothbrush,0.291,161,383,514,441,SAFE,0
2026-06-08 21:31:36.669,505,17,toothbrush,0.413,160,383,513,441,SAFE,0
2026-06-08 21:31:38.023,511,17,toothbrush,0.267,160,381,513,439,SAFE,0
2026-06-08 21:32:13.340,83,17,toothbrush,0.532,318,307,672,375,SAFE,0
2026-06-08 21:32:14.206,89,17,skis,0.633,319,305,673,373,SAFE,0
2026-06-08 21:32:14.923,94,17,skis,0.640,319,305,673,373,SAFE,0
2026-06-08 21:32:15.636,99,17,skis,0.596,319,305,673,373,SAFE,0
2026-06-08 21:32:16.304,104,17,skis,0.270,319,305,673,373,SAFE,0
2026-06-08 21:32:16.932,109,17,skis,0.259,319,305,673,373,SAFE,0
2026-06-08 21:32:17.697,114,17,skis,0.303,319,305,673,373,SAFE,0
2026-06-08 21:32:18.381,119,17,skis,0.519,319,305,673,373,SAFE,0
2026-06-08 21:32:19.229,125,17,skis,0.365,319,305,673,373,SAFE,0
2026-06-08 21:32:19.984,130,24,person,0.509,479,91,860,153,RIGHT,1
2026-06-08 21:32:20.762,135,26,skis,0.477,589,281,966,362,RIGHT,1
2026-06-08 21:32:21.522,140,26,skis,0.705,589,281,966,362,RIGHT,1
2026-06-08 21:32:22.325,145,26,skis,0.719,589,281,966,362,RIGHT,1
2026-06-08 21:32:23.175,150,26,skis,0.718,589,281,966,362,RIGHT,1
2026-06-08 21:32:24.394,155,26,skis,0.686,589,281,966,362,RIGHT,1
2026-06-08 21:32:25.509,160,26,skis,0.705,589,281,966,362,RIGHT,1
2026-06-08 21:32:26.733,165,26,skis,0.631,589,281,966,362,RIGHT,1
2026-06-08 21:32:27.772,170,26,skis,0.702,589,281,966,362,RIGHT,1
2026-06-08 21:32:28.822,175,26,skis,0.728,589,281,966,362,RIGHT,1
2026-06-08 21:32:29.771,180,26,skis,0.742,589,281,966,362,RIGHT,1
2026-06-08 21:32:30.648,185,26,skis,0.728,589,281,966,362,RIGHT,1
2026-06-08 21:32:31.443,190,26,toothbrush,0.533,589,281,966,362,RIGHT,1
2026-06-08 21:32:33.022,200,26,skis,0.459,457,230,824,301,RIGHT,1
2026-06-08 21:32:33.773,205,26,skis,0.554,509,273,877,349,RIGHT,1
2026-06-08 21:32:34.520,210,26,kite,0.410,508,273,876,349,RIGHT,1
2026-06-08 21:32:35.283,215,26,skis,0.375,509,273,877,349,RIGHT,1
2026-06-08 21:32:36.233,221,26,skis,0.422,509,273,877,349,RIGHT,1
2026-06-08 21:32:37.023,226,26,skis,0.617,508,273,876,349,RIGHT,1
2026-06-08 21:32:37.720,231,26,kite,0.491,508,273,876,349,RIGHT,1
2026-06-08 21:32:38.529,237,69,person,0.318,376,150,745,214,RIGHT,1
2026-06-08 21:32:39.676,245,72,skis,0.677,105,209,471,267,LEFT,1
2026-06-08 21:32:40.381,250,72,skis,0.763,104,211,470,269,LEFT,1
2026-06-08 21:32:41.063,255,72,skis,0.675,104,204,470,262,LEFT,1
2026-06-08 21:32:41.739,260,72,skis,0.594,104,204,470,262,LEFT,1
2026-06-08 21:32:42.496,265,72,skis,0.666,104,204,470,262,LEFT,1
2026-06-08 21:32:43.284,270,72,skis,0.705,104,204,470,262,LEFT,1
2026-06-08 21:32:44.938,281,79,kite,0.381,188,288,544,349,LEFT,1
2026-06-08 21:32:46.018,288,79,skis,0.257,207,307,561,369,LEFT,1
2026-06-08 21:32:46.939,294,79,kite,0.238,205,307,559,369,LEFT,1
2026-06-08 21:32:49.146,308,87,kite,0.331,204,305,558,367,LEFT,1
2026-06-08 21:32:49.995,313,87,kite,0.290,206,307,560,369,LEFT,1
2026-06-08 21:32:50.927,319,87,kite,0.418,207,307,561,369,LEFT,1
2026-06-08 21:32:52.115,326,87,kite,0.407,205,307,559,369,LEFT,1
2026-06-08 21:32:53.012,333,87,skis,0.262,207,307,561,369,LEFT,1
2026-06-08 21:32:54.038,340,87,kite,0.249,206,307,560,369,LEFT,1
2026-06-08 21:32:54.745,345,87,kite,0.312,206,307,560,369,LEFT,1
2026-06-08 21:32:55.868,353,87,person,0.633,177,261,535,322,LEFT,1
2026-06-08 21:32:57.480,363,97,kite,0.312,191,243,550,304,LEFT,1
2026-06-08 21:32:58.233,368,97,kite,0.716,191,243,550,304,LEFT,1
2026-06-08 21:32:59.049,374,97,kite,0.377,191,243,550,304,LEFT,1
2026-06-08 21:32:59.852,379,97,snowboard,0.844,204,258,562,320,LEFT,1
2026-06-08 21:33:00.608,384,87,person,0.579,152,206,516,265,LEFT,1
2026-06-08 21:33:01.509,389,97,kite,0.475,254,289,609,353,LEFT,1
2026-06-08 21:33:02.524,396,97,kite,0.455,252,289,607,353,LEFT,1
2026-06-08 21:33:03.280,401,97,skis,0.406,252,289,607,353,LEFT,1
2026-06-08 21:33:04.011,406,97,skis,0.354,252,289,607,353,LEFT,1
2026-06-08 21:33:04.753,411,97,tennis racket,0.301,253,289,608,353,LEFT,1
2026-06-08 21:33:05.227,416,97,tennis racket,0.517,253,289,608,353,LEFT,1
2026-06-08 21:33:05.659,421,97,tennis racket,0.534,254,289,609,353,LEFT,1
2026-06-08 21:33:06.107,426,97,skis,0.270,252,289,607,353,LEFT,1
2026-06-08 21:33:06.763,431,97,tennis racket,0.657,253,289,608,353,LEFT,1
2026-06-08 21:33:07.551,436,97,kite,0.285,252,289,607,353,LEFT,1
2026-06-08 21:33:08.348,441,97,kite,0.309,252,289,607,353,LEFT,1
2026-06-08 21:33:09.303,446,97,skis,0.503,252,289,607,353,LEFT,1
2026-06-08 21:33:10.555,452,97,tennis racket,0.378,253,289,608,353,LEFT,1
2026-06-08 21:33:11.568,457,97,tennis racket,0.643,253,289,608,353,LEFT,1
2026-06-08 21:33:12.618,462,97,skis,0.286,253,289,608,353,LEFT,1
2026-06-08 21:33:13.578,467,97,kite,0.381,253,289,608,353,LEFT,1
2026-06-08 21:33:14.618,472,97,tennis racket,0.417,253,289,608,353,LEFT,1
2026-06-08 21:33:15.688,477,97,kite,0.361,253,289,608,353,LEFT,1
2026-06-08 21:33:16.645,482,97,tennis racket,0.736,252,289,607,353,LEFT,1
2026-06-08 21:33:17.638,487,97,kite,0.291,253,289,608,353,LEFT,1
2026-06-08 21:33:18.781,492,97,tennis racket,0.422,253,289,608,353,LEFT,1
2026-06-08 21:33:19.828,497,97,tennis racket,0.470,253,289,608,353,LEFT,1
2026-06-08 21:33:20.725,502,97,kite,0.502,253,289,608,353,LEFT,1
2026-06-08 21:33:21.659,507,97,tennis racket,0.585,253,289,608,353,LEFT,1
2026-06-08 21:33:22.516,512,97,skis,0.273,252,289,607,353,LEFT,1
2026-06-08 21:33:23.452,517,97,skis,0.499,252,289,607,353,LEFT,1
2026-06-08 21:33:24.470,522,97,tennis racket,0.747,253,289,608,353,LEFT,1
2026-06-08 21:33:25.338,527,97,skis,0.239,252,289,607,353,LEFT,1
2026-06-08 21:33:26.271,532,97,tennis racket,0.243,253,289,608,353,LEFT,1
2026-06-08 21:33:27.385,538,97,skis,0.504,253,289,608,353,LEFT,1
2026-06-08 21:33:28.200,543,97,tennis racket,0.498,252,289,607,353,LEFT,1
2026-06-08 21:33:29.106,548,97,skis,0.450,253,289,608,353,LEFT,1
2026-06-08 21:33:29.994,553,97,skis,0.421,252,289,607,353,LEFT,1
2026-06-08 21:33:30.855,558,97,tennis racket,0.524,254,289,609,353,LEFT,1
2026-06-08 21:33:31.830,563,97,tennis racket,0.462,254,289,609,353,LEFT,1
2026-06-08 21:33:32.666,568,97,tennis racket,0.676,253,289,608,353,LEFT,1
2026-06-08 21:33:33.424,573,97,tennis racket,0.850,254,289,609,353,LEFT,1
2026-06-08 21:33:34.209,578,97,tennis racket,0.443,254,289,609,353,LEFT,1
2026-06-08 21:33:34.993,583,97,tennis racket,0.495,253,289,608,353,LEFT,1
2026-06-08 21:33:35.796,588,97,skis,0.310,253,289,608,353,LEFT,1
2026-06-08 21:33:36.572,593,97,tennis racket,0.680,254,289,609,353,LEFT,1
2026-06-08 21:33:37.424,599,97,tennis racket,0.582,254,289,609,353,LEFT,1
2026-06-08 21:33:38.358,605,97,tennis racket,0.472,253,289,608,353,LEFT,1
2026-06-08 21:33:39.205,610,97,tennis racket,0.598,254,289,609,353,LEFT,1
2026-06-08 21:33:40.015,615,97,tennis racket,0.767,253,289,608,353,LEFT,1
2026-06-08 21:33:41.019,620,97,skis,0.442,253,289,608,353,LEFT,1
2026-06-08 21:33:42.092,626,97,skis,0.306,253,289,608,353,LEFT,1
2026-06-08 21:33:43.177,631,97,tennis racket,0.586,254,289,609,353,LEFT,1
2026-06-08 21:33:44.172,636,97,tennis racket,0.463,253,289,608,353,LEFT,1
2026-06-08 21:33:45.160,641,97,tennis racket,0.343,254,289,609,353,LEFT,1
2026-06-08 21:33:46.112,646,97,kite,0.488,254,289,609,353,LEFT,1
2026-06-08 21:33:47.082,651,97,tennis racket,0.767,254,289,609,353,LEFT,1
2026-06-08 21:33:47.993,656,97,tennis racket,0.608,254,289,609,353,LEFT,1
2026-06-08 21:33:48.808,661,97,kite,0.253,253,289,608,353,LEFT,1
2026-06-08 21:33:49.908,667,97,tennis racket,0.600,254,289,609,353,LEFT,1
2026-06-08 21:33:50.760,672,97,tennis racket,0.290,254,289,609,353,LEFT,1
2026-06-08 21:33:51.584,677,97,tennis racket,0.591,254,289,609,353,LEFT,1
2026-06-08 21:33:52.576,683,97,tennis racket,0.787,253,289,608,353,LEFT,1
2026-06-08 21:33:53.381,688,97,tennis racket,0.469,253,289,608,353,LEFT,1
2026-06-08 21:33:54.532,694,97,tennis racket,0.408,254,289,609,353,LEFT,1
2026-06-08 21:33:55.449,699,97,tennis racket,0.296,253,289,608,353,LEFT,1
2026-06-08 21:33:56.450,704,97,tennis racket,0.757,254,289,609,353,LEFT,1
2026-06-08 21:33:57.559,710,97,kite,0.229,253,289,608,353,LEFT,1
2026-06-08 21:33:58.576,715,97,tennis racket,0.368,254,289,609,353,LEFT,1
2026-06-08 21:33:59.729,721,97,tennis racket,0.462,254,289,609,353,LEFT,1
2026-06-08 21:34:00.747,726,97,tennis racket,0.623,254,289,609,353,LEFT,1
2026-06-08 21:34:01.668,731,97,tennis racket,0.679,253,289,608,353,LEFT,1
2026-06-08 21:34:02.566,736,97,tennis racket,0.457,254,289,609,353,LEFT,1
2026-06-08 21:34:03.497,741,97,kite,0.418,253,289,608,353,LEFT,1
2026-06-08 21:34:04.408,746,97,tennis racket,0.558,253,289,608,353,LEFT,1
2026-06-08 21:34:05.302,751,97,tennis racket,0.374,253,289,608,353,LEFT,1
2026-06-08 21:34:06.166,757,97,tennis racket,0.477,254,289,609,353,LEFT,1
2026-06-08 21:34:06.913,762,97,skis,0.415,253,289,608,353,LEFT,1
2026-06-08 21:34:07.760,767,97,skis,0.340,253,289,608,353,LEFT,1
2026-06-08 21:34:08.616,772,97,tennis racket,0.714,253,289,608,353,LEFT,1
2026-06-08 21:34:09.509,777,97,tennis racket,0.425,253,289,608,353,LEFT,1
2026-06-08 21:34:10.245,782,97,tennis racket,0.876,254,289,609,353,LEFT,1
2026-06-08 21:34:11.129,787,97,tennis racket,0.269,254,289,609,353,LEFT,1
2026-06-08 21:34:11.915,792,97,tennis racket,0.504,254,289,609,353,LEFT,1
2026-06-08 21:34:12.757,797,97,kite,0.466,252,289,607,353,LEFT,1
2026-06-08 21:34:13.709,802,97,kite,0.378,252,289,607,353,LEFT,1
2026-06-08 21:34:14.511,807,97,tennis racket,0.420,255,289,610,354,LEFT,1
2026-06-08 21:34:15.381,812,97,tennis racket,0.457,255,289,610,354,LEFT,1
2026-06-08 21:34:16.222,817,97,tennis racket,0.291,254,289,609,353,LEFT,1
2026-06-08 21:34:17.191,822,97,tennis racket,0.516,254,289,609,353,LEFT,1
2026-06-08 21:34:18.120,827,97,tennis racket,0.652,254,289,609,353,LEFT,1
2026-06-08 21:34:19.140,832,97,kite,0.311,252,289,607,353,LEFT,1
2026-06-08 21:34:20.087,837,97,tennis racket,0.284,253,289,608,353,LEFT,1
2026-06-08 21:34:20.981,842,97,skis,0.279,254,289,609,353,LEFT,1
2026-06-08 21:34:21.996,847,97,tennis racket,0.643,253,289,608,353,LEFT,1
2026-06-08 21:34:22.928,852,97,skis,0.366,252,289,607,353,LEFT,1
2026-06-08 21:34:23.949,857,97,tennis racket,0.349,254,289,609,353,LEFT,1
2026-06-08 21:34:25.050,863,97,tennis racket,0.660,253,289,608,353,LEFT,1
2026-06-08 21:34:26.059,868,97,skis,0.539,253,289,608,353,LEFT,1
2026-06-08 21:34:26.939,873,97,tennis racket,0.774,254,289,609,353,LEFT,1
2026-06-08 21:34:27.817,878,97,kite,0.397,253,289,608,353,LEFT,1
2026-06-08 21:34:28.723,883,97,skis,0.239,253,289,608,353,LEFT,1
2026-06-08 21:34:29.785,888,97,tennis racket,0.477,253,289,608,353,LEFT,1
2026-06-08 21:34:31.005,894,97,skis,0.363,252,289,607,353,LEFT,1
2026-06-08 21:34:31.957,899,97,tennis racket,0.764,253,289,608,353,LEFT,1
2026-06-08 21:34:32.773,904,97,tennis racket,0.737,253,289,608,353,LEFT,1
2026-06-08 21:34:33.732,909,97,tennis racket,0.201,253,289,608,353,LEFT,1
2026-06-08 21:34:34.742,915,97,tennis racket,0.413,254,289,609,353,LEFT,1
2026-06-08 21:34:35.629,921,97,tennis racket,0.388,254,289,609,353,LEFT,1
2026-06-08 21:34:36.444,926,97,skis,0.375,253,289,608,353,LEFT,1
2026-06-08 21:34:37.511,932,97,tennis racket,0.288,253,289,608,353,LEFT,1
2026-06-08 21:34:38.444,937,97,tennis racket,0.266,253,289,608,353,LEFT,1
2026-06-08 21:34:39.273,942,97,tennis racket,0.436,253,289,608,353,LEFT,1
2026-06-08 21:34:40.173,947,97,tennis racket,0.643,253,289,608,353,LEFT,1
2026-06-08 21:34:41.110,952,97,tennis racket,0.316,254,289,609,353,LEFT,1
2026-06-08 21:34:41.980,957,97,tennis racket,0.552,254,289,609,353,LEFT,1
2026-06-08 21:34:42.916,962,97,kite,0.365,253,289,608,353,LEFT,1
2026-06-08 21:34:43.894,967,97,tennis racket,0.850,253,289,608,353,LEFT,1
2026-06-08 21:34:44.757,972,97,tennis racket,0.477,254,289,609,353,LEFT,1
2026-06-08 21:34:45.827,978,97,tennis racket,0.377,253,289,608,353,LEFT,1
2026-06-08 21:34:46.772,983,97,tennis racket,0.641,254,289,609,353,LEFT,1
2026-06-08 21:34:47.962,989,97,tennis racket,0.684,254,289,609,353,LEFT,1
2026-06-08 21:34:48.932,994,97,tennis racket,0.742,253,289,608,353,LEFT,1
2026-06-08 21:34:49.949,999,97,tennis racket,0.554,254,289,609,353,LEFT,1
2026-06-08 21:34:51.199,1005,97,skis,0.575,254,289,609,353,LEFT,1
2026-06-08 21:34:52.405,1011,97,skis,0.425,252,289,607,353,LEFT,1
2026-06-08 21:34:53.299,1016,97,tennis racket,0.394,254,289,609,353,LEFT,1
2026-06-08 21:34:54.360,1022,97,skis,0.414,253,289,608,353,LEFT,1
2026-06-08 21:34:55.444,1028,97,kite,0.385,253,289,608,353,LEFT,1
2026-06-08 21:34:56.432,1033,97,skis,0.434,253,289,608,353,LEFT,1
2026-06-08 21:34:57.441,1038,97,tennis racket,0.599,254,289,609,353,LEFT,1
2026-06-08 21:34:58.426,1043,97,kite,0.373,253,289,608,353,LEFT,1
2026-06-08 21:34:59.425,1048,97,tennis racket,0.394,253,289,608,353,LEFT,1
2026-06-08 21:35:00.605,1054,97,tennis racket,0.427,253,289,608,353,LEFT,1
2026-06-08 21:35:01.548,1059,97,kite,0.269,253,289,608,353,LEFT,1
2026-06-08 21:35:02.525,1064,97,tennis racket,0.646,253,289,608,353,LEFT,1
2026-06-08 21:35:03.445,1069,97,skis,0.429,254,289,609,353,LEFT,1
2026-06-08 21:35:04.449,1074,97,skis,0.342,254,289,609,353,LEFT,1
2026-06-08 21:35:05.528,1079,97,kite,0.345,253,289,608,353,LEFT,1
2026-06-08 21:35:06.600,1084,97,kite,0.509,253,289,608,353,LEFT,1
2026-06-08 21:35:07.624,1089,97,tennis racket,0.534,253,289,608,353,LEFT,1
2026-06-08 21:35:08.491,1094,97,skis,0.370,254,289,609,353,LEFT,1
2026-06-08 21:35:09.413,1099,97,skis,0.594,252,289,607,353,LEFT,1
2026-06-08 21:35:10.431,1104,97,tennis racket,0.430,254,289,609,353,LEFT,1
2026-06-08 21:35:11.331,1109,97,skis,0.401,253,289,608,353,LEFT,1
2026-06-08 21:35:12.222,1114,97,tennis racket,0.733,253,289,608,353,LEFT,1
2026-06-08 21:35:13.279,1119,97,kite,0.365,252,289,607,353,LEFT,1
2026-06-08 21:35:14.179,1124,97,tennis racket,0.337,253,289,608,353,LEFT,1
2026-06-08 21:35:15.329,1130,97,tennis racket,0.469,253,289,608,353,LEFT,1
2026-06-08 21:35:16.378,1135,97,kite,0.299,253,289,608,353,LEFT,1
2026-06-08 21:35:17.613,1140,97,kite,0.260,253,289,608,353,LEFT,1
2026-06-08 21:35:18.562,1145,97,skis,0.341,254,289,609,353,LEFT,1
2026-06-08 21:35:19.681,1150,97,skis,0.319,253,289,608,353,LEFT,1
2026-06-08 21:35:20.839,1155,97,skis,0.281,254,289,609,353,LEFT,1
2026-06-08 21:35:21.809,1160,97,kite,0.399,253,289,608,353,LEFT,1
2026-06-08 21:35:22.816,1165,97,kite,0.267,253,289,608,353,LEFT,1
2026-06-08 21:35:23.794,1170,97,kite,0.385,253,289,608,353,LEFT,1
2026-06-08 21:35:24.729,1175,97,tennis racket,0.588,253,289,608,353,LEFT,1
2026-06-08 21:35:25.749,1180,97,kite,0.454,253,289,608,353,LEFT,1
2026-06-08 21:35:26.881,1185,97,tennis racket,0.483,254,289,609,353,LEFT,1
2026-06-08 21:35:28.026,1190,97,skis,0.387,253,289,608,353,LEFT,1
2026-06-08 21:35:28.900,1195,97,kite,0.262,253,289,608,353,LEFT,1
2026-06-08 21:35:29.753,1200,97,tennis racket,0.260,253,285,608,349,LEFT,1
2026-06-08 21:35:30.622,1205,97,kite,0.452,252,286,607,350,LEFT,1
2026-06-08 21:35:31.500,1210,97,kite,0.290,252,287,607,351,LEFT,1
2026-06-08 21:35:32.434,1215,97,skis,0.285,253,287,608,351,LEFT,1
2026-06-08 21:35:33.300,1220,97,skis,0.600,254,287,609,351,LEFT,1
2026-06-08 21:35:34.093,1225,97,tennis racket,0.494,254,287,609,351,LEFT,1
2026-06-08 21:35:35.016,1230,97,tennis racket,0.655,254,287,609,351,LEFT,1
2026-06-08 21:35:35.891,1235,97,tennis racket,0.388,254,287,609,351,LEFT,1
2026-06-08 21:35:37.258,1242,97,skis,0.365,253,287,608,351,LEFT,1
2026-06-08 21:35:38.108,1247,97,tennis racket,0.309,254,287,609,351,LEFT,1
2026-06-08 21:35:38.999,1252,97,skis,0.305,254,287,609,351,LEFT,1
2026-06-08 21:35:39.876,1257,97,kite,0.471,254,287,609,351,LEFT,1
2026-06-08 21:35:40.607,1262,97,tennis racket,0.483,253,287,608,351,LEFT,1
2026-06-08 21:35:41.377,1267,97,skis,0.276,251,287,606,351,LEFT,1
2026-06-08 21:35:42.381,1273,97,kite,0.470,254,287,609,351,LEFT,1
2026-06-08 21:35:43.114,1278,97,tennis racket,0.412,254,287,609,351,LEFT,1
2026-06-08 21:35:43.924,1283,97,tennis racket,0.308,254,287,609,351,LEFT,1
2026-06-08 21:35:44.766,1288,97,kite,0.268,253,287,608,351,LEFT,1
2026-06-08 21:35:45.798,1293,97,tennis racket,0.512,255,287,610,351,LEFT,1
2026-06-08 21:35:46.726,1298,97,tennis racket,0.595,253,287,608,351,LEFT,1
2026-06-08 21:35:47.619,1303,97,skis,0.338,253,287,608,351,LEFT,1
2026-06-08 21:35:48.525,1309,97,tennis racket,0.464,253,287,608,351,LEFT,1
2026-06-08 21:35:49.365,1314,97,kite,0.207,254,287,609,351,LEFT,1
2026-06-08 21:35:50.551,1320,97,skis,0.430,253,287,608,351,LEFT,1
2026-06-08 21:35:51.293,1325,97,kite,0.406,254,287,609,351,LEFT,1
2026-06-08 21:35:52.029,1330,97,kite,0.257,253,287,608,351,LEFT,1
2026-06-08 21:35:52.998,1335,97,tennis racket,0.469,254,287,609,351,LEFT,1
2026-06-08 21:35:53.974,1340,97,tennis racket,0.310,254,287,609,351,LEFT,1
2026-06-08 21:35:54.708,1345,97,tennis racket,0.460,254,287,609,351,LEFT,1
2026-06-08 21:35:55.552,1350,97,skis,0.310,253,287,608,351,LEFT,1
2026-06-08 21:35:56.362,1355,97,tennis racket,0.580,254,287,609,351,LEFT,1
2026-06-08 21:35:57.275,1360,97,tennis racket,0.383,253,287,608,351,LEFT,1
2026-06-08 21:35:58.354,1365,97,kite,0.454,253,287,608,351,LEFT,1
2026-06-08 21:35:59.436,1370,97,kite,0.410,254,287,609,351,LEFT,1
2026-06-08 21:36:00.400,1375,97,tennis racket,0.373,254,287,609,351,LEFT,1
2026-06-08 21:36:01.384,1380,97,tennis racket,0.552,255,287,610,351,LEFT,1
2026-06-08 21:36:02.710,1386,97,tennis racket,0.558,254,287,609,351,LEFT,1
2026-06-08 21:36:03.911,1391,97,tennis racket,0.478,254,287,609,351,LEFT,1
2026-06-08 21:36:04.958,1396,97,skis,0.251,254,287,609,351,LEFT,1
2026-06-08 21:36:06.293,1402,97,tennis racket,0.505,254,287,609,351,LEFT,1
2026-06-08 21:36:07.344,1407,97,kite,0.297,254,287,609,351,LEFT,1
2026-06-08 21:36:08.635,1413,97,skis,0.269,253,287,608,351,LEFT,1
2026-06-08 21:36:09.634,1418,97,tennis racket,0.599,255,287,610,351,LEFT,1
2026-06-08 21:36:10.499,1423,97,skis,0.427,253,287,608,351,LEFT,1
2026-06-08 21:36:11.735,1429,97,tennis racket,0.467,254,287,609,351,LEFT,1
2026-06-08 21:36:12.679,1434,97,tennis racket,0.377,255,287,610,351,LEFT,1
2026-06-08 21:36:13.545,1439,97,tennis racket,0.545,255,287,610,351,LEFT,1
2026-06-08 21:36:14.281,1444,97,skis,0.545,253,287,608,351,LEFT,1
2026-06-08 21:36:15.086,1449,97,tennis racket,0.550,254,287,609,351,LEFT,1
2026-06-08 21:36:15.744,1454,97,kite,0.449,252,287,607,351,LEFT,1
2026-06-08 21:36:16.406,1459,97,tennis racket,0.405,254,287,609,351,LEFT,1
2026-06-08 21:36:17.137,1464,97,skis,0.382,254,287,609,351,LEFT,1
2026-06-08 21:36:17.898,1469,97,kite,0.444,254,287,609,351,LEFT,1
2026-06-08 21:36:18.537,1474,97,tennis racket,0.546,254,287,609,351,LEFT,1
2026-06-08 21:36:19.303,1479,97,kite,0.299,253,287,608,351,LEFT,1
2026-06-08 21:36:20.235,1484,97,skis,0.558,253,287,608,351,LEFT,1
2026-06-08 21:36:20.964,1489,97,kite,0.527,253,287,608,351,LEFT,1
2026-06-08 21:36:21.925,1494,97,tennis racket,0.300,254,287,609,351,LEFT,1
2026-06-08 21:36:22.922,1499,97,tennis racket,0.465,254,287,609,351,LEFT,1
2026-06-08 21:36:24.547,1506,97,skis,0.379,253,287,608,351,LEFT,1
2026-06-08 21:36:25.660,1511,97,kite,0.294,253,287,608,351,LEFT,1
2026-06-08 21:36:27.184,1518,97,tennis racket,0.426,254,287,609,351,LEFT,1
2026-06-08 21:36:27.997,1523,97,tennis racket,0.460,254,287,609,351,LEFT,1
2026-06-08 21:36:28.811,1528,97,tennis racket,0.290,254,287,609,351,LEFT,1
2026-06-08 21:36:29.833,1533,97,tennis racket,0.329,255,287,610,351,LEFT,1
2026-06-08 21:36:30.874,1538,97,tennis racket,0.443,254,287,609,351,LEFT,1
2026-06-08 21:36:31.935,1543,97,skis,0.380,254,287,609,351,LEFT,1
2026-06-08 21:36:33.053,1548,97,skis,0.218,253,287,608,351,LEFT,1
2026-06-08 21:36:34.338,1553,97,kite,0.535,254,287,609,351,LEFT,1
2026-06-08 21:36:35.671,1558,97,kite,0.338,253,287,608,351,LEFT,1
2026-06-08 21:37:01.299,5,2,skis,0.329,240,301,607,350,SAFE,0
2026-06-08 21:37:02.249,10,2,skis,0.423,240,301,607,350,SAFE,0
2026-06-08 21:37:03.319,15,2,skis,0.578,240,301,607,350,SAFE,0
2026-06-08 21:37:04.141,20,2,tennis racket,0.335,240,301,607,350,SAFE,0
2026-06-08 21:37:04.995,26,2,skis,0.578,240,301,607,350,SAFE,0
2026-06-08 21:37:05.702,31,2,skis,0.216,240,301,607,350,SAFE,0
2026-06-08 21:37:06.345,36,2,kite,0.287,238,301,605,350,SAFE,0
2026-06-08 21:37:07.094,41,2,skis,0.216,240,301,607,350,SAFE,0
2026-06-08 21:37:07.789,46,2,skis,0.548,239,301,606,350,SAFE,0
2026-06-08 21:37:08.485,51,2,tennis racket,0.558,241,301,608,351,SAFE,0
2026-06-08 21:37:09.388,58,2,kite,0.372,235,286,604,335,SAFE,0
